前7位号段,省份,归属地,号卡类型
1340001, 江苏  , 无锡市                  , 移动全球通卡
1340000, 江苏  , 无锡市                  , 移动全球通卡
1340003, 江苏  , 无锡市                  , 移动全球通卡
1340004, 江苏  , 无锡市                  , 移动全球通卡
1340005, 江苏  , 南京市                  , 移动全球通卡
1340006, 江苏  , 南京市                  , 移动全球通卡
1340008, 江苏  , 镇江市                  , 移动全球通卡
1340007, 江苏  , 南京市                  , 移动全球通卡
1340009, 江苏  , 镇江市                  , 移动全球通卡
1340010, 河北  , 邯郸市                  , 移动全球通卡
1340011, 河北  , 石家庄市                , 移动全球通卡
1340012, 河北  , 保定市                  , 移动全球通卡
1340014, 河北  , 邢台市                  , 移动全球通卡
1340013, 河北  , 张家口市                , 移动全球通卡
1340002, 江苏  , 无锡市                  , 移动全球通卡
1340016, 河北  , 保定市                  , 移动全球通卡
1340015, 河北  , 邢台市                  , 移动全球通卡
1340017, 河北  , 沧州市                  , 移动全球通卡
1340018, 河北  , 邢台市                  , 移动全球通卡
1340019, 河北  , 邢台市                  , 移动全球通卡
1340020, 河北  , 邯郸市                  , 移动全球通卡
1340021, 河北  , 石家庄市                , 移动全球通卡
1340023, 河北  , 保定市                  , 移动全球通卡
1340022, 河北  , 保定市                  , 移动全球通卡
1340024, 河北  , 保定市                  , 移动全球通卡
1340026, 河北  , 保定市                  , 移动全球通卡
1340025, 河北  , 保定市                  , 移动全球通卡
1340027, 河北  , 保定市                  , 移动全球通卡
1340028, 河北  , 保定市                  , 移动全球通卡
1340029, 河北  , 保定市                  , 移动全球通卡
1340030, 河北  , 邯郸市                  , 移动全球通卡
1340031, 河北  , 石家庄市                , 移动全球通卡
1340032, 河北  , 保定市                  , 移动全球通卡
1340033, 河北  , 保定市                  , 移动全球通卡
1340034, 河北  , 保定市                  , 移动全球通卡
1340035, 河北  , 保定市                  , 移动全球通卡
1340037, 河北  , 保定市                  , 移动全球通卡
1340036, 河北  , 保定市                  , 移动全球通卡
1340038, 河北  , 保定市                  , 移动全球通卡
1340039, 河北  , 保定市                  , 移动全球通卡
1340040, 河北  , 邯郸市                  , 移动全球通卡
1340041, 河北  , 石家庄市                , 移动全球通卡
1340042, 河北  , 保定市                  , 移动全球通卡
1340044, 河北  , 保定市                  , 移动全球通卡
1340045, 河北  , 唐山市                  , 移动全球通卡
1340043, 河北  , 保定市                  , 移动全球通卡
1340046, 河北  , 张家口市                , 移动全球通卡
1340047, 河北  , 沧州市                  , 移动全球通卡
1340048, 河北  , 衡水市                  , 移动全球通卡
1340049, 河北  , 保定市                  , 移动全球通卡
1340050, 福建  , 福州市                  , 移动全球通卡
1340051, 福建  , 福州市                  , 移动全球通卡
1340052, 福建  , 福州市                  , 移动全球通卡
1340053, 福建  , 福州市                  , 移动全球通卡
1340055, 福建  , 福州市                  , 移动全球通卡
1340056, 福建  , 福州市                  , 移动全球通卡
1340054, 福建  , 福州市                  , 移动全球通卡
1340058, 福建  , 福州市                  , 移动全球通卡
1340059, 福建  , 福州市                  , 移动全球通卡
1340057, 福建  , 福州市                  , 移动全球通卡
1340060, 福建  , 厦门市                  , 移动全球通卡
1340061, 福建  , 厦门市                  , 移动全球通卡
1340062, 福建  , 厦门市                  , 移动全球通卡
1340063, 福建  , 厦门市                  , 移动全球通卡
1340065, 福建  , 厦门市                  , 移动全球通卡
1340064, 福建  , 厦门市                  , 移动全球通卡
1340067, 福建  , 厦门市                  , 移动全球通卡
1340066, 福建  , 厦门市                  , 移动全球通卡
1340068, 福建  , 厦门市                  , 移动全球通卡
1340069, 福建  , 厦门市                  , 移动全球通卡
1340070, 福建  , 厦门市                  , 移动全球通卡
1340071, 福建  , 厦门市                  , 移动全球通卡
1340072, 福建  , 厦门市                  , 移动全球通卡
1340073, 福建  , 厦门市                  , 移动全球通卡
